Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.44        205 
comp. 1     -78.1        341 
comp. 2      0.0       0.0
chi2/DOF: 0.9456
Reddening E(B-V): 0.157
Nonzero Templates: 51 / 112
Elapsed time in PPXF: 11.04 s
Spec Norm factor: 47.1755
Spec Norm lambda: 5600.00
Mini: 3455047.8270
Mcor: 1382270.2123
++++++++++++++++++++++++++++++
Gas V= -78.14 and sigma= 341.09 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 6.57e-01
Hgamma 3.92e+00
Hbeta 5.74e+00
Halpha 4.27e+00
[SII]6716 1.09e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 1.40e-01
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.16e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.32e+00
[OIII]5007d 1.86e+00
[OI]6300d 0.00e+00
[NII]6583d 2.93e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.24413         0.01553         0.01811     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.75374         0.04880         0.05711     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.49834         0.10425         0.12346     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.44515         0.17521         0.20785     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.53036         0.26170         0.31104     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.67599         0.36368         0.43251     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01120         0.00122         0.00130     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02102         0.00270         0.00295     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01108         0.00149         0.00162     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.01702         0.00272         0.00303     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.06935         0.01186         0.01327     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.12728         0.02383         0.02670     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.15694         0.02827         0.02892     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.19504         0.03943         0.04058     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.20792         0.04509         0.04730     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.18914         0.04339         0.04570     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.22560         0.06202         0.06649     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.47079         0.13451         0.14457     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.10554         0.33045         0.35633     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.18070         0.69537         0.75156     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.65818         0.97711         0.97791     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.53481         1.62013         1.63077     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.66186         2.59147         2.65901     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.87962         3.54634         3.65029     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.13520         0.05966         0.06250     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.15494         0.06945         0.07291     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.15243         0.06986         0.07354     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.09846         0.04855         0.05123     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00227         0.00098         0.00096     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04530         0.02520         0.02527     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.11207         0.06544         0.06581     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.18626         0.12890         0.13201     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.23894         0.17399         0.17853     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.24120         0.18725         0.19255     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.17155         0.14635         0.15075     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.07297         0.04559         0.04392     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.10165         0.07138         0.06908     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.23588         0.19099         0.18861     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.40064         0.34399         0.34057     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.54356         0.55162         0.55635     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.61621         0.65747         0.66442     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.59697         0.67718         0.68569     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.52437         0.64740         0.65634     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.56642         0.53154         0.50474     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.08887         1.15601         1.10176     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.19671         2.71760         2.64375     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.91224         5.06413         4.93663     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.21661         9.77585         9.71788     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         9.01073        14.87363        14.80401     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.12831        21.22667        21.16445     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.37846        29.36674        29.31736     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   17.63275   20.78960    2.10985
    3902.00016   16.65851   20.87368    2.03825
    3903.00067   18.92818   20.92503    2.07062
    3904.00144   17.72467   20.99954    2.06338
    3905.00247   18.63966   21.17024    2.15672
    3906.00375   17.77313   21.49516    2.20302
    3907.00529   21.20054   21.98527    2.23579
    3908.00709   23.04132   22.59277    2.25005
    3909.00914   19.89677   23.22736    2.21886
    3910.01145   22.87136   23.79003    2.31620
    3911.01402   23.99886   24.20474    2.37054
    3912.01684   23.02617   24.43341    2.34754
    3913.01992   21.98599   24.47286    2.28047
    3914.02326   24.33120   24.34171    2.26779
    3915.02686   19.67160   24.06752    2.16752
    3916.03071   21.79529   23.68023    2.21011
    3917.03482   22.68054   23.21297    2.22029
    3918.03919   18.55346   22.70620    2.13667
    3919.04381   17.87017   22.20789    2.13174
    3920.04870   19.43170   21.76342    2.16802
    3921.05384   19.34341   21.39579    2.17697
    3922.05924   17.91024   21.08573    2.15405
    3923.06489   16.30746   20.76621    2.16095
    3924.07081   14.34400   20.33919    2.10721
    3925.07698   15.46214   19.70939    2.09511
    3926.08341   12.86210   18.81855    2.00875
    3927.09010   12.75426   17.66473    1.97803
    3928.09704   14.89971   16.30231    1.94451
