Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.15        183 
comp. 1      -117        521 
comp. 2      0.0       0.0
chi2/DOF: 1.272
Reddening E(B-V): 0.138
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 18.96 s
Spec Norm factor: 62.7068
Spec Norm lambda: 5600.00
Mini: 4542594.8531
Mcor: 1817035.5004
++++++++++++++++++++++++++++++
Gas V= -116.78 and sigma= 521.45 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.09e+00
Hgamma 2.67e+00
Hbeta 6.10e+00
Halpha 3.78e+00
[SII]6716 1.78e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.36e+00
[OIII]5007d 2.50e+00
[OI]6300d 0.00e+00
[NII]6583d 2.70e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.07080         0.00431         0.00496     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.36819         0.02367         0.02761     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.88978         0.05824         0.06817     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.60809         0.11311         0.13398     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.49649         0.18085         0.21458     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.50156         0.26242         0.31195     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.55781         0.35838         0.42630     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01447         0.00159         0.00170     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02627         0.00341         0.00372     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.02089         0.00283         0.00310     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.01388         0.00214         0.00239     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.03013         0.00486         0.00542     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.07338         0.01269         0.01420     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.11876         0.02248         0.02519     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.13997         0.02549         0.02608     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.16984         0.03472         0.03573     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.18531         0.04063         0.04263     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.18999         0.04407         0.04642     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.27399         0.07616         0.08166     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.59342         0.17141         0.18427     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.28199         0.38741         0.41782     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.35980         0.76076         0.82238     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.78372         1.02175         1.02277     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.54607         1.64127         1.65235     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.52008         2.57148         2.63899     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.57078         3.47325         3.57572     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.11869         0.05295         0.05548     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.13449         0.06095         0.06400     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.13184         0.06109         0.06431     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.08616         0.04296         0.04533     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00420         0.00184         0.00180     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04276         0.02405         0.02413     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.10229         0.06039         0.06074     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.16670         0.11664         0.11947     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.21532         0.15852         0.16268     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.22365         0.17553         0.18053     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.17347         0.14961         0.15414     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.09974         0.06300         0.06071     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.12898         0.09157         0.08864     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.23954         0.19609         0.19368     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.36842         0.31980         0.31668     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.47576         0.48812         0.49240     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.53046         0.57220         0.57835     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.52838         0.60596         0.61369     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.52027         0.64940         0.65849     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.66291         0.62892         0.59732     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.26468         1.35742         1.29397     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.40731         3.01088         2.92959     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.09538         5.35948         5.22550     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.29767        10.01219         9.95463     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.92137        14.88804        14.82106     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.82086        20.91604        20.85855     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.83324        28.63698        28.59407     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   25.46058   28.32253    3.09430
    3902.00016   23.68456   28.41923    3.11627
    3903.00067   21.60370   28.43282    3.07926
    3904.00144   28.88166   28.45715    3.09231
    3905.00247   26.32559   28.63175    2.99312
    3906.00375   23.08859   29.07336    3.06347
    3907.00529   24.81163   29.80572    3.15591
    3908.00709   26.93294   30.73672    3.14704
    3909.00914   24.98229   31.69898    3.02716
    3910.01145   26.79293   32.52352    2.98245
    3911.01402   27.23545   33.09815    2.96833
    3912.01684   32.07307   33.38398    3.08281
    3913.01992   32.32889   33.39714    3.30112
    3914.02326   28.10285   33.17922    3.29704
    3915.02686   28.70339   32.77411    3.25449
    3916.03071   27.20199   32.21921    3.12098
    3917.03482   24.84217   31.55152    3.03430
    3918.03919   29.95482   30.82221    3.08845
    3919.04381   27.82950   30.10549    3.06344
    3920.04870   26.88266   29.48529    3.03645
    3921.05384   24.79075   29.01586    3.05760
    3922.05924   23.85762   28.67604    3.16249
    3923.06489   26.43259   28.35171    3.23774
    3924.07081   24.66883   27.86800    3.04352
    3925.07698   20.93040   27.05817    2.79283
    3926.08341   18.74792   25.82911    2.65117
    3927.09010   16.71748   24.18872    2.62323
    3928.09704   14.70113   22.23134    2.65805
