Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      4.78        174 
comp. 1     -13.6        396 
comp. 2      0.0       0.0
chi2/DOF: 0.6197
Reddening E(B-V): 0.115
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 10.82 s
Spec Norm factor: 28.8570
Spec Norm lambda: 5600.00
Mini: 2104841.9514
Mcor: 841951.6705
++++++++++++++++++++++++++++++
Gas V= -13.56 and sigma= 396.39 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 7.13e-01
Hgamma 4.67e-01
Hbeta 1.18e+00
Halpha 8.69e-01
[SII]6716 0.00e+00
[SII]6731 4.04e-01
[SII]4068 6.87e-01
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.24e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.10e+00
[OIII]5007d 1.12e+00
[OI]6300d 0.00e+00
[NII]6583d 5.52e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.23341         0.01490         0.01739     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.72165         0.04691         0.05491     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.43509         0.10025         0.11875     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.34209         0.16851         0.19993     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.38257         0.25177         0.29929     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.48240         0.35004         0.41637     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.02020         0.00221         0.00236     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.03904         0.00503         0.00549     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.03924         0.00529         0.00577     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.03921         0.00601         0.00670     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.06618         0.01060         0.01183     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.12317         0.02115         0.02367     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.18033         0.03390         0.03799     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.20818         0.03765         0.03853     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.24559         0.04986         0.05131     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.26074         0.05678         0.05957     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.24781         0.05709         0.06013     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.29104         0.08034         0.08615     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.53547         0.15361         0.16513     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.14898         0.34484         0.37191     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.17777         0.69728         0.75374     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.58791         0.96225         0.96320     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.38107         1.58155         1.59220     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.41462         2.51809         2.58414     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.53513         3.43666         3.53798     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.15128         0.06703         0.07023     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.16903         0.07608         0.07988     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.16464         0.07577         0.07976     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.10891         0.05392         0.05690     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.01104         0.00480         0.00469     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00493         0.00236         0.00232     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.06049         0.03379         0.03389     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.13391         0.07852         0.07897     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.21088         0.14654         0.15009     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.27154         0.19855         0.20376     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.28947         0.22564         0.23206     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.24434         0.20930         0.21562     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.17812         0.11174         0.10766     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.23183         0.16345         0.15822     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.37621         0.30585         0.30210     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.53753         0.46340         0.45888     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.66992         0.68263         0.68859     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.73560         0.78806         0.79652     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.71914         0.81909         0.82952     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.66095         0.81935         0.83080     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.72294         0.68119         0.64695     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.24974         1.33222         1.26991     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.32603         2.88933         2.81127     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.96787         5.15712         5.02811     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.16132         9.72847         9.67236     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.82115        14.62015        14.55411     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.79171        20.72183        20.66448     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.89060        28.55122        28.50789     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    9.54783   12.35387    2.71813
    3902.00016    9.85039   12.38825    2.69606
    3903.00067   11.14368   12.37569    2.72029
    3904.00144   14.08194   12.36009    2.79183
    3905.00247   14.31495   12.41282    2.78227
    3906.00375   11.14056   12.59648    2.66113
    3907.00529   10.53246   12.92607    2.66677
    3908.00709   11.73223   13.35589    2.69462
    3909.00914   13.10428   13.80161    2.68312
    3910.01145   12.52081   14.18027    2.68471
    3911.01402    9.13666   14.43996    2.62666
    3912.01684   13.39160   14.56572    2.73341
    3913.01992   18.16865   14.56804    2.91744
    3914.02326   16.41075   14.46774    2.90346
    3915.02686    9.75271   14.28502    2.73114
    3916.03071   10.15149   14.03544    2.60341
    3917.03482   11.42767   13.73306    2.64125
    3918.03919   11.05683   13.39866    2.66336
    3919.04381   12.45109   13.06640    2.70646
    3920.04870   11.41645   12.77920    2.66978
    3921.05384    7.25207   12.56894    2.58997
    3922.05924    5.78993   12.43068    2.59737
    3923.06489    7.37093   12.31069    2.61148
    3924.07081    8.37737   12.12210    2.61720
    3925.07698    8.69299   11.78129    2.54310
    3926.08341    8.84321   11.24271    2.50848
    3927.09010    5.09318   10.51188    2.36326
    3928.09704    5.16936    9.63525    2.31225
