Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       8.2        149 
comp. 1       131        230 
comp. 2      0.0       0.0
chi2/DOF: 0.6651
Reddening E(B-V): 0.040
Nonzero Templates: 44 / 112
Elapsed time in PPXF: 10.76 s
Spec Norm factor: 27.9784
Spec Norm lambda: 5600.00
Mini: 2209569.4584
Mcor: 883229.6029
++++++++++++++++++++++++++++++
Gas V= 130.52 and sigma= 230.04 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 9.56e-02
Hgamma 7.35e-01
Hbeta 1.08e+00
Halpha 1.15e+00
[SII]6716 3.40e-01
[SII]6731 2.41e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 1.35e-01
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 6.63e-01
[OIII]4363 0.00e+00
[ClIII]5517 9.34e-01
[OIII]5007d 1.81e+00
[OI]6300d 0.00e+00
[NII]6583d 9.79e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.00000         0.00000         0.00000     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.00133         0.00009         0.00010     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         0.61091         0.04060         0.04820     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         1.70909         0.11749         0.13976     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         3.02834         0.21842         0.25999     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.00000         0.00000         0.00000     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.11080         0.01757         0.01968     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.32247         0.05599         0.06279     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.51582         0.08617         0.08823     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.75534         0.14162         0.14587     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.89076         0.17914         0.18809     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.82597         0.17574         0.18522     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.71314         0.18182         0.19509     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.77215         0.20459         0.22008     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.05693         0.29298         0.31619     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.53470         0.45384         0.49093     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         2.28079         0.56496         0.56591     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         3.80592         1.03314         1.04082     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         5.95632         1.86829         1.91863     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         8.35289         2.78055         2.86451     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.33425         0.13678         0.14341     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.41818         0.17384         0.18266     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.43473         0.18478         0.19466     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.28787         0.13165         0.13902     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.14193         0.07323         0.07350     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.34547         0.18709         0.18830     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.55789         0.35806         0.36699     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.69249         0.46765         0.48025     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.68175         0.49082         0.50515     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.46691         0.36939         0.38082     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.14877         0.08620         0.08311     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.21491         0.13995         0.13556     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.63636         0.47783         0.47230     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         1.24326         0.98992         0.98094     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.88903         1.77782         1.79459     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         2.36944         2.34448         2.37129     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         2.50536         2.63557         2.67098     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         2.22009         2.54189         2.57922     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.74651         1.51991         1.44451     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.90417         1.87475         1.78832     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.67633         3.07048         2.98960     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.97884         4.77628         4.66003     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.89327         8.59430         8.55067     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.45880        12.94851        12.89897     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.56915        18.77745        18.73849     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.94057        26.45839        26.43660     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   12.34336   13.01736    1.51168
    3902.00016   13.77767   12.99509    1.51920
    3903.00067   12.11885   12.88365    1.47402
    3904.00144   10.09212   12.74149    1.45242
    3905.00247   11.91382   12.68971    1.49629
    3906.00375   12.76782   12.84465    1.51386
    3907.00529   13.02450   13.23975    1.50434
    3908.00709   12.26680   13.79660    1.50148
    3909.00914   13.73243   14.37323    1.52267
    3910.01145   14.23027   14.84698    1.53109
    3911.01402   15.34770   15.16010    1.52439
    3912.01684   13.15259   15.30830    1.48235
    3913.01992   13.60128   15.31020    1.50889
    3914.02326   15.68129   15.18949    1.54706
    3915.02686   14.39997   14.96774    1.56166
    3916.03071   12.65300   14.65943    1.54957
    3917.03482   11.64165   14.27227    1.53441
    3918.03919   12.31192   13.81976    1.51620
    3919.04381   11.65712   13.34196    1.47719
    3920.04870   10.53868   12.91284    1.43923
    3921.05384   11.84540   12.61024    1.43646
    3922.05924   11.16116   12.45745    1.42114
    3923.06489    8.40983   12.38406    1.39438
    3924.07081   10.97670   12.24800    1.44499
    3925.07698   11.48076   11.90846    1.45933
    3926.08341   12.00983   11.29581    1.46015
    3927.09010   11.21937   10.43207    1.43717
    3928.09704    8.18957    9.40077    1.38741
