Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -5.83        194 
comp. 1      -233        330 
comp. 2      0.0       0.0
chi2/DOF: 0.6378
Reddening E(B-V): 0.129
Nonzero Templates: 54 / 112
Elapsed time in PPXF: 12.81 s
Spec Norm factor: 26.2147
Spec Norm lambda: 5600.00
Mini: 1881609.5357
Mcor: 752490.2322
++++++++++++++++++++++++++++++
Gas V= -232.75 and sigma= 330.03 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.39e+00
Hgamma 2.20e+00
Hbeta 8.87e-01
Halpha 2.16e+00
[SII]6716 1.78e+00
[SII]6731 0.00e+00
[SII]4068 2.97e-01
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 9.87e-01
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 6.14e-01
[OI]6300d 0.00e+00
[NII]6583d 9.86e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.13992         0.00860         0.00989     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.47844         0.03105         0.03622     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.00318         0.06627         0.07759     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.69204         0.12012         0.14231     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.52475         0.18459         0.21907     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.45656         0.26145         0.31086     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.43202         0.35172         0.41845     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01615         0.00179         0.00192     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02827         0.00370         0.00404     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.02680         0.00367         0.00401     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.02359         0.00368         0.00410     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.03895         0.00634         0.00708     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.07467         0.01303         0.01458     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.11035         0.02108         0.02363     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.12634         0.02322         0.02377     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.15114         0.03118         0.03210     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.17159         0.03797         0.03985     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.19967         0.04674         0.04924     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.32817         0.09206         0.09873     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.71542         0.20856         0.22425     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.44687         0.44128         0.47602     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.51805         0.81930         0.88584     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.88457         1.05870         1.05998     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.53802         1.65407         1.66557     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.37173         2.54410         2.61142     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.27115         3.39568         3.49657     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.10316         0.04645         0.04867     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.11625         0.05317         0.05584     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.11480         0.05369         0.05653     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.07838         0.03944         0.04163     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.01060         0.00468         0.00458     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00720         0.00350         0.00345     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04645         0.02637         0.02645     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.09739         0.05803         0.05838     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.15048         0.10627         0.10886     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.19312         0.14349         0.14729     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.20545         0.16274         0.16741     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.17277         0.15039         0.15497     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12121         0.07727         0.07447     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.15238         0.10918         0.10571     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.24398         0.20157         0.19914     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.34353         0.30095         0.29808     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.42214         0.43712         0.44104     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.46475         0.50596         0.51150     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.48323         0.55931         0.56656     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.53842         0.67828         0.68792     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.77407         0.74119         0.70409     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.44723         1.56775         1.49476     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.61672         3.30312         3.21459     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.27087         5.64091         5.50101     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.36982        10.22071        10.16402     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.83097        14.87370        14.80979     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.52947        20.58943        20.53700     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.32673        27.91535        27.87917     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    9.68547   12.16379    2.74578
    3902.00016   11.08789   12.20716    2.82825
    3903.00067   15.51590   12.22754    2.93064
    3904.00144    9.27633   12.26386    2.88545
    3905.00247   10.55750   12.36638    2.87907
    3906.00375   12.50056   12.57240    2.88823
    3907.00529   13.50961   12.88409    2.90878
    3908.00709   11.11798   13.26340    2.88117
    3909.00914   11.66979   13.64741    2.92566
    3910.01145   14.59091   13.97352    3.02514
    3911.01402   13.88298   14.19943    3.04736
    3912.01684   16.57596   14.30931    3.01338
    3913.01992   17.13414   14.30811    2.91335
    3914.02326   13.24738   14.21122    2.80284
    3915.02686   16.92735   14.03620    2.88855
    3916.03071   15.56137   13.79973    2.81709
    3917.03482   11.49288   13.51978    2.74529
    3918.03919   13.68057   13.21988    2.81412
    3919.04381    9.30869   12.93003    2.78660
    3920.04870   12.47359   12.67962    2.83350
    3921.05384   10.76923   12.48277    2.79743
    3922.05924    9.09435   12.32416    2.73454
    3923.06489   13.88512   12.15622    2.80521
    3924.07081   11.84836   11.91295    2.75123
    3925.07698    6.12748   11.53441    2.64081
    3926.08341    6.17555   10.98897    2.59359
    3927.09010    6.71848   10.28256    2.60753
    3928.09704    6.71386    9.45460    2.65429
