Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       1.5        183 
comp. 1      -229        387 
comp. 2      0.0       0.0
chi2/DOF: 0.8661
Reddening E(B-V): 0.098
Nonzero Templates: 51 / 112
Elapsed time in PPXF: 14.48 s
Spec Norm factor: 41.5215
Spec Norm lambda: 5600.00
Mini: 3104797.1924
Mcor: 1242089.9200
++++++++++++++++++++++++++++++
Gas V= -228.88 and sigma= 386.86 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 9.53e-01
Hbeta 3.75e+00
Halpha 2.08e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 9.24e-01
[HeI]5875 1.07e+00
[HeI]6678 2.80e-01
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 6.71e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.02063         0.00129         0.00150     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.37300         0.02365         0.02768     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.05858         0.07214         0.08543     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.03187         0.14260         0.16917     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.20115         0.23242         0.27625     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.45716         0.33953         0.40381     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00822         0.00088         0.00094     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01805         0.00227         0.00248     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00709         0.00093         0.00102     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02865         0.00448         0.00500     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.11544         0.01934         0.02164     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.21759         0.03990         0.04471     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.28515         0.05031         0.05147     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.36356         0.07199         0.07409     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.39411         0.08371         0.08782     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.34983         0.07861         0.08278     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.32413         0.08728         0.09357     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.46402         0.12985         0.13957     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.90349         0.26451         0.28523     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.80457         0.56361         0.60917     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.19793         0.83661         0.83733     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.12633         1.46971         1.47942     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.39706         2.45047         2.51445     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.79181         3.44255         3.54362     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.20070         0.08674         0.09087     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.23133         0.10157         0.10663     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.22891         0.10276         0.10816     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.14894         0.07194         0.07590     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00449         0.00190         0.00186     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.07574         0.04127         0.04139     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.17775         0.10167         0.10224     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.28125         0.19064         0.19524     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.34830         0.24842         0.25490     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.34569         0.26285         0.27031     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.24795         0.20718         0.21341     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.11845         0.07249         0.06983     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.18263         0.12561         0.12157     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.40911         0.32444         0.32042     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.68986         0.58013         0.57440     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.94701         0.94130         0.94941     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.10001         1.14954         1.16173     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.09143         1.21262         1.22791     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.93029         1.12493         1.14052     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.79311         0.72896         0.69224     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.14668         1.19236         1.13646     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.10763         2.55379         2.48450     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.70594         4.69847         4.58038     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.97201         9.19812         9.14397     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.84100        14.29343        14.22715     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.13188        20.79636        20.73631     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.60247        29.18191        29.13413     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   19.43725   19.37600    3.20462
    3902.00016   16.59788   19.41017    3.06242
    3903.00067   13.38830   19.38921    2.85651
    3904.00144   18.27389   19.38140    2.93746
    3905.00247   19.90647   19.48649    3.28271
    3906.00375   18.51274   19.78640    3.51692
    3907.00529   19.72031   20.29580    3.46437
    3908.00709   19.08421   20.94727    3.23260
    3909.00914   18.70167   21.62134    3.04785
    3910.01145   19.32767   22.19881    2.89592
    3911.01402   19.15676   22.60112    2.82421
    3912.01684   17.26276   22.80062    2.79922
    3913.01992   17.09394   22.80730    2.80598
    3914.02326   17.15397   22.64840    2.78287
    3915.02686   17.58652   22.35324    2.76119
    3916.03071   18.88071   21.94760    2.76308
    3917.03482   16.66977   21.45810    2.71169
    3918.03919   18.37101   20.92232    2.75716
    3919.04381   19.57550   20.39488    2.88613
    3920.04870   15.60669   19.93755    2.95061
    3921.05384   15.24276   19.59063    2.99849
    3922.05924   19.56329   19.33972    3.03677
    3923.06489   14.81186   19.10323    2.89423
    3924.07081   14.71960   18.75609    2.94471
    3925.07698   13.46458   18.17977    2.92471
    3926.08341   12.11973   17.30958    2.87834
    3927.09010   13.67882   16.15398    2.78616
    3928.09704   12.47995   14.78332    2.71163
