Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.46        252 
comp. 1       119        307 
comp. 2      0.0       0.0
chi2/DOF: 0.5993
Reddening E(B-V): 0.142
Nonzero Templates: 43 / 112
Elapsed time in PPXF: 14.45 s
Spec Norm factor: 11.0450
Spec Norm lambda: 5600.00
Mini: 885176.4392
Mcor: 353908.9478
++++++++++++++++++++++++++++++
Gas V= 118.60 and sigma= 306.60 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 4.49e-01
Hbeta 3.63e-01
Halpha 7.23e-01
[SII]6716 2.65e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.69e-01
[HeI]5875 0.00e+00
[HeI]6678 3.11e-01
[OIII]4363 0.00e+00
[ClIII]5517 4.97e-01
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 7.76e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.00000         0.00000         0.00000     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.00000         0.00000         0.00000     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         0.60200         0.03942         0.04679     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         1.75022         0.11856         0.14101     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         3.15231         0.22405         0.26663     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.00000         0.00000         0.00000     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.03523         0.00551         0.00617     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.21767         0.03724         0.04176     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.41408         0.06817         0.06978     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.67584         0.12487         0.12858     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.82597         0.16369         0.17183     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.75007         0.15726         0.16571     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.60924         0.15307         0.16420     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.65325         0.17056         0.18343     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.95399         0.26059         0.28117     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.47697         0.43039         0.46547     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         2.28158         0.55691         0.55772     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         3.91007         1.04593         1.05347     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.22043         1.92268         1.97405     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         8.80773         2.88920         2.97579     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.29378         0.11847         0.12418     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.39900         0.16345         0.17170     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.43478         0.18210         0.19180     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.29737         0.13401         0.14148     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.11280         0.05735         0.05755     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.31034         0.16561         0.16664     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.54375         0.34389         0.35239     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.70645         0.47012         0.48268     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.71278         0.50568         0.52033     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.47796         0.37261         0.38406     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.08603         0.04912         0.04735     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.08432         0.05411         0.05240     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.44716         0.33087         0.32696     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         1.03545         0.81244         0.80488     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.71316         1.58879         1.60343     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         2.24464         2.18861         2.21315     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         2.40598         2.49412         2.52708     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         2.08393         2.35119         2.38520     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.51564         1.29976         1.23501     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.62904         1.58048         1.50728     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.44256         2.76142         2.68808     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.86341         4.57008         4.45786     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.96718         8.57518         8.52977     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.78216        13.24744        13.19385     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.18983        19.49633        19.45159     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.88386        27.71867        27.68973     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    4.06282    4.28177    0.97380
    3902.00016    4.57046    4.28947    0.99212
    3903.00067    3.62296    4.30030    0.97894
    3904.00144    2.82478    4.32224    0.97069
    3905.00247    4.04452    4.36307    0.94984
    3906.00375    4.53589    4.42752    0.98156
    3907.00529    3.45139    4.51487    0.95470
    3908.00709    3.44490    4.61824    0.90919
    3909.00914    4.35153    4.72596    0.94686
    3910.01145    4.98427    4.82450    0.95230
    3911.01402    5.28697    4.90155    0.94898
    3912.01684    5.13767    4.94833    0.93787
    3913.01992    4.40942    4.96048    0.90254
    3914.02326    4.11647    4.93776    0.93715
    3915.02686    4.62926    4.88328    0.94620
    3916.03071    4.94572    4.80258    0.96047
    3917.03482    4.87000    4.70296    0.96353
    3918.03919    4.66891    4.59273    0.98917
    3919.04381    4.57967    4.47988    1.00730
    3920.04870    4.44973    4.37025    0.99444
    3921.05384    3.62979    4.26554    0.96582
    3922.05924    2.42172    4.16194    0.92226
    3923.06489    2.83338    4.05052    0.90123
    3924.07081    3.30472    3.91945    0.91083
    3925.07698    2.05056    3.75780    0.87457
    3926.08341    1.63581    3.55939    0.89222
    3927.09010    2.12814    3.32559    0.90936
    3928.09704    2.42003    3.06625    0.90787
