Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.11        168 
comp. 1     -79.1        151 
comp. 2      0.0       0.0
chi2/DOF: 0.8475
Reddening E(B-V): 0.172
Nonzero Templates: 52 / 112
Elapsed time in PPXF: 7.79 s
Spec Norm factor: 27.5264
Spec Norm lambda: 5600.00
Mini: 2022698.8161
Mcor: 809209.7661
++++++++++++++++++++++++++++++
Gas V= -79.14 and sigma= 150.73 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.09e+00
Hgamma 4.60e-01
Hbeta 4.34e+00
Halpha 3.41e+00
[SII]6716 1.69e+00
[SII]6731 2.79e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 3.34e-01
[OIII]4363 0.00e+00
[ClIII]5517 1.79e-01
[OIII]5007d 4.58e-01
[OI]6300d 2.66e-01
[NII]6583d 2.28e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.19911         0.01262         0.01472     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.67535         0.04358         0.05100     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.40503         0.09743         0.11539     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.35213         0.16798         0.19928     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.44802         0.25475         0.30278     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.60926         0.35730         0.42493     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01167         0.00126         0.00135     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02293         0.00293         0.00320     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01410         0.00189         0.00206     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00515         0.00078         0.00087     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02785         0.00443         0.00494     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.08851         0.01509         0.01688     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.15486         0.02890         0.03238     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.19122         0.03433         0.03512     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.23612         0.04758         0.04896     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.25192         0.05445         0.05712     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.22839         0.05223         0.05500     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.25317         0.06937         0.07437     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.47661         0.13572         0.14587     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.06948         0.31861         0.34357     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.10476         0.66893         0.72300     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.55890         0.94743         0.94823     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.43534         1.58573         1.59617     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.57797         2.55459         2.62122     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.81682         3.51210         3.61512     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.15111         0.06646         0.06962     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.17217         0.07692         0.08076     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.16878         0.07710         0.08115     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.10897         0.05356         0.05651     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00384         0.00165         0.00162     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.05207         0.02887         0.02896     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.12672         0.07376         0.07417     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.20765         0.14323         0.14668     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.26460         0.19204         0.19705     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.26806         0.20741         0.21329     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.19632         0.16693         0.17195     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.09749         0.06071         0.05849     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.13712         0.09596         0.09288     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.29112         0.23493         0.23202     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.47861         0.40957         0.40551     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.64285         0.65022         0.65581     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.72973         0.77601         0.78423     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.71162         0.80455         0.81468     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.62171         0.76502         0.77561     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.62978         0.58903         0.55934     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.11620         1.18109         1.12569     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.18868         2.69868         2.62539     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.87240         4.99593         4.87024     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.15805         9.65161         9.59457     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.95153        14.72684        14.65821     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.08358        21.07817        21.01682     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.35457        29.22374        29.17521     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   13.33527   12.00400    2.12690
    3902.00016   11.40035   12.03792    2.10390
    3903.00067    9.91828   12.01839    2.10864
    3904.00144   11.91558   11.98979    2.17402
    3905.00247   11.48751   12.02881    2.26746
    3906.00375   10.28958   12.20449    2.25296
    3907.00529   10.07955   12.53452    2.20279
    3908.00709   10.69325   12.97015    2.10675
    3909.00914    9.47425   13.42124    2.04803
    3910.01145    6.94487   13.80110    2.08441
    3911.01402   10.12165   14.05822    2.34980
    3912.01684   11.97774   14.18027    2.52626
    3913.01992   10.03710   14.18024    2.42252
    3914.02326   13.24704   14.08019    2.28880
    3915.02686   13.41066   13.90046    2.19276
    3916.03071   13.52984   13.65565    2.20240
    3917.03482   12.76385   13.35789    2.21908
    3918.03919   11.45152   13.02605    2.22179
    3919.04381   10.02358   12.69411    2.16630
    3920.04870    9.80383   12.40782    2.09443
    3921.05384    9.00956   12.20373    2.07780
    3922.05924   10.28125   12.07993    2.17235
    3923.06489   10.43983   11.98137    2.28420
    3924.07081    8.52927   11.81613    2.21831
    3925.07698    5.07395   11.49565    2.11004
    3926.08341    6.22980   10.97276    2.14074
    3927.09010    7.00870   10.25486    2.14724
    3928.09704    6.68680    9.39087    2.16583
