Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.888        130 
comp. 1     -31.8        128 
comp. 2      0.0       0.0
chi2/DOF: 0.5728
Reddening E(B-V): 0.085
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 7.57 s
Spec Norm factor: 25.7697
Spec Norm lambda: 5600.00
Mini: 1913186.9551
Mcor: 765274.1672
++++++++++++++++++++++++++++++
Gas V= -31.75 and sigma= 127.70 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 6.23e-01
Hgamma 1.26e-01
Hbeta 0.00e+00
Halpha 3.18e+00
[SII]6716 8.92e-01
[SII]6731 1.55e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.57e-01
[HeI]5875 1.10e+00
[HeI]6678 1.05e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.73e+00
[OIII]5007d 2.44e+00
[OI]6300d 0.00e+00
[NII]6583d 3.43e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.01493         0.00094         0.00109     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.34771         0.02221         0.02599     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.00090         0.06870         0.08137     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.93095         0.13649         0.16195     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.05083         0.22310         0.26521     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.25560         0.32651         0.38838     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.02131         0.00229         0.00245     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.04317         0.00546         0.00597     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.04299         0.00569         0.00622     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.04631         0.00698         0.00777     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.09309         0.01465         0.01635     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.18792         0.03171         0.03548     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.28715         0.05303         0.05944     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.34747         0.06175         0.06318     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.42004         0.08378         0.08623     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.45061         0.09640         0.10115     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.41154         0.09314         0.09810     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.39421         0.10692         0.11464     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.53549         0.15092         0.16224     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.95543         0.28172         0.30384     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.80701         0.56842         0.61447     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.12548         0.82354         0.82436     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         4.95694         1.43136         1.44103     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.11645         2.37446         2.43679     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.39356         3.32629         3.42442     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.22643         0.09856         0.10327     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.25344         0.11207         0.11768     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.24724         0.11179         0.11768     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.16422         0.07989         0.08430     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.02089         0.00892         0.00872     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.01413         0.00665         0.00654     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.09807         0.05382         0.05398     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.20507         0.11813         0.11881     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.31194         0.21297         0.21813     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.38948         0.27979         0.28714     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.40491         0.31010         0.31893     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.33435         0.28137         0.28988     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.24460         0.15076         0.14526     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.34095         0.23618         0.22862     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.58087         0.46396         0.45828     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.85508         0.72424         0.71718     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.09362         1.09484         1.10442     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.22954         1.29414         1.30806     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.21581         1.36052         1.37787     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         1.06614         1.29849         1.31667     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.95300         0.88222         0.83789     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.31315         1.37528         1.31098     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.24003         2.73374         2.65993     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.75647         4.79678         4.67687     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.89566         9.14583         9.09325     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.60436        14.01089        13.94785     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.71273        20.22225        20.16666     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.99071        28.23936        28.19703     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    7.56877   11.94902    2.63950
    3902.00016    9.71459   11.97378    2.72626
    3903.00067    9.73566   11.88207    2.71656
    3904.00144   10.74032   11.73856    2.70248
    3905.00247    8.72609   11.68119    2.64524
    3906.00375    8.72433   11.84155    2.62576
    3907.00529   10.04838   12.25256    2.64682
    3908.00709    7.77216   12.81327    2.58099
    3909.00914   12.15609   13.35928    2.72327
    3910.01145   15.70491   13.77193    2.83055
    3911.01402   15.14575   14.01698    2.82350
    3912.01684   10.88530   14.10910    2.74482
    3913.01992   14.11464   14.07564    2.84179
    3914.02326   15.08644   13.94592    2.86940
    3915.02686   10.24714   13.74415    2.75466
    3916.03071   11.58832   13.48165    2.75401
    3917.03482   12.22836   13.15880    2.77208
    3918.03919    9.78936   12.77957    2.72646
    3919.04381    9.73839   12.37652    2.63418
    3920.04870    8.21832   12.02443    2.55679
    3921.05384    8.75766   11.80731    2.57260
    3922.05924    9.96191   11.74717    2.62844
    3923.06489    9.55715   11.75966    2.66163
    3924.07081   13.11395   11.68787    2.74368
    3925.07698   11.39732   11.39169    2.69986
    3926.08341    5.67294   10.81970    2.48136
    3927.09010    3.71204   10.01382    2.40831
    3928.09704    7.49557    9.06224    2.48401
