Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.97        207 
comp. 1     -21.8        261 
comp. 2      0.0       0.0
chi2/DOF: 0.7343
Reddening E(B-V): 0.074
Nonzero Templates: 46 / 112
Elapsed time in PPXF: 11.59 s
Spec Norm factor: 27.9721
Spec Norm lambda: 5600.00
Mini: 2156041.1575
Mcor: 862414.3924
++++++++++++++++++++++++++++++
Gas V= -21.78 and sigma= 261.08 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 5.86e-01
Hbeta 1.74e+00
Halpha 2.31e+00
[SII]6716 2.32e-01
[SII]6731 2.84e-02
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.08e-01
[HeI]5875 0.00e+00
[HeI]6678 1.48e-01
[OIII]4363 0.00e+00
[ClIII]5517 8.86e-02
[OIII]5007d 6.12e-01
[OI]6300d 0.00e+00
[NII]6583d 1.55e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.00000         0.00000         0.00000     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.44193         0.02922         0.03461     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.35903         0.09253         0.10979     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         2.60328         0.18336         0.21797     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         3.99161         0.29498         0.35088     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.00578         0.00071         0.00077     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00117         0.00018         0.00020     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.11606         0.01886         0.02111     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.28181         0.05013         0.05619     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.41078         0.07031         0.07195     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.56599         0.10873         0.11191     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.64043         0.13196         0.13846     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.57145         0.12458         0.13121     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.48009         0.12541         0.13448     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.54488         0.14792         0.15902     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.85043         0.24154         0.26050     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.47054         0.44556         0.48165     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         2.61149         0.66278         0.66345     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         4.49752         1.25091         1.25935     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.89237         2.21506         2.27321     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.47486         3.23161         3.32695     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.28707         0.12036         0.12611     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.34125         0.14535         0.15262     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.34309         0.14941         0.15730     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.22178         0.10392         0.10966     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.10646         0.05628         0.05645     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.25914         0.14379         0.14462     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.42002         0.27621         0.28290     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.52116         0.36060         0.37007     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.51183         0.37755         0.38831     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.34841         0.28242         0.29096     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.11627         0.06903         0.06651     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.17440         0.11636         0.11264     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.50717         0.39018         0.38541     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.96617         0.78822         0.78053     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.42862         1.37758         1.38963     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.74527         1.76936         1.78839     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.79142         1.93088         1.95550     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         1.52781         1.79228         1.81738     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.15851         1.03299         0.98109     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.33444         1.34614         1.28321     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.14187         2.51774         2.44977     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.60061         4.42856         4.31785     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.77969         8.63597         8.58633     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.67119        13.60008        13.53891     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.10461        20.12973        20.07442     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.78024        28.63268        28.58980     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   13.44463   13.34142    2.08105
    3902.00016    9.38235   13.35401    2.00938
    3903.00067   10.21604   13.35161    1.99448
    3904.00144   10.24971   13.37330    1.96384
    3905.00247   10.29459   13.46783    1.93457
    3906.00375   11.75246   13.67208    1.93969
    3907.00529   13.66550   13.99067    1.96071
    3908.00709   15.11961   14.38952    1.97368
    3909.00914   12.41241   14.80752    1.95908
    3910.01145   13.51808   15.17879    1.96158
    3911.01402   14.90254   15.45267    1.95751
    3912.01684   11.81690   15.60291    1.93122
    3913.01992   10.46236   15.62540    1.90703
    3914.02326   13.17624   15.53010    1.92783
    3915.02686   13.67488   15.33345    1.94359
    3916.03071   14.12340   15.05467    1.94056
    3917.03482   13.92825   14.71658    1.96059
    3918.03919   13.97221   14.34804    1.99772
    3919.04381   11.60891   13.98350    1.96845
    3920.04870    9.10767   13.65553    1.91247
    3921.05384   10.56139   13.38094    1.91803
    3922.05924   12.20959   13.14736    1.90765
    3923.06489   10.55468   12.90980    1.85526
    3924.07081    9.13305   12.60266    1.83973
    3925.07698   11.23765   12.16299    1.88238
    3926.08341   10.80558   11.55391    1.90744
    3927.09010    8.69395   10.77739    1.91514
    3928.09704   10.16735    9.87352    1.97067
