Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.04        173 
comp. 1      36.7        237 
comp. 2      0.0       0.0
chi2/DOF: 1.159
Reddening E(B-V): 0.190
Nonzero Templates: 55 / 112
Elapsed time in PPXF: 7.83 s
Spec Norm factor: 88.2571
Spec Norm lambda: 5600.00
Mini: 6074646.0724
Mcor: 2428133.6483
++++++++++++++++++++++++++++++
Gas V= 36.69 and sigma= 236.98 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 3.23e+00
Hdelta 1.00e+01
Hgamma 1.08e+01
Hbeta 1.20e+01
Halpha 1.83e+01
[SII]6716 1.99e+00
[SII]6731 4.42e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.12e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 7.91e-02
[ClIII]5517 1.01e+00
[OIII]5007d 2.01e-01
[OI]6300d 0.00e+00
[NII]6583d 1.24e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.08803         0.00449         0.00553     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.28330         0.01694         0.01932     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.58080         0.03724         0.04283     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.98008         0.06632         0.07742     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.47279         0.10146         0.11884     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         2.04688         0.15153         0.17962     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.68907         0.20503         0.24344     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.37637         0.26632         0.31681     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.08270         0.33787         0.40219     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00094         0.00011         0.00011     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00991         0.00115         0.00123     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01528         0.00209         0.00228     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01139         0.00163         0.00178     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00333         0.00054         0.00060     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.00062         0.00011         0.00013     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.00434         0.00086         0.00097     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.01023         0.00196         0.00201     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.04481         0.00964         0.00993     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.13451         0.03104         0.03259     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.34294         0.08372         0.08824     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.72718         0.21273         0.22826     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         1.31940         0.40111         0.43150     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         2.12220         0.67498         0.72848     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         3.11336         1.05638         1.14275     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         4.25891         1.21044         1.21251     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.54118         1.72590         1.73878     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.90659         2.48566         2.55272     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         8.30204         3.17096         3.26682     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.03985         0.01871         0.01962     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.04514         0.02153         0.02262     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.04435         0.02163         0.02278     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.02934         0.01540         0.01626     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00178         0.00082         0.00080     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.01310         0.00776         0.00778     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.03396         0.02110         0.02124     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.05959         0.04388         0.04498     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.08135         0.06304         0.06474     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.08659         0.07153         0.07362     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.06516         0.05915         0.06099     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.02552         0.01697         0.01636     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.01082         0.00808         0.00783     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.01703         0.01468         0.01451     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.03471         0.03171         0.03142     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.07336         0.07922         0.07997     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.15966         0.18126         0.18334     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.34024         0.41068         0.41621     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.67277         0.88382         0.89683     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.23194         1.23013         1.16914     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         2.11683         2.39132         2.28114     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         3.32880         4.38195         4.26666     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.82998         6.65261         6.49090     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.57168        10.99622        10.94076     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.49276        14.91667        14.86009     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        10.52448        19.59966        19.55965     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        12.59998        25.60229        25.58205     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   36.22687   39.49592    2.99790
    3902.00016   37.82585   39.68936    2.96768
    3903.00067   39.28933   39.72708    2.92043
    3904.00144   36.59577   39.73808    2.86685
    3905.00247   36.77846   39.94014    2.90162
    3906.00375   40.15889   40.52954    3.15344
    3907.00529   35.27791   41.55901    3.19077
    3908.00709   39.12391   42.89280    3.30252
    3909.00914   42.28222   44.27254    3.33123
    3910.01145   42.83035   45.44168    3.30215
    3911.01402   42.84279   46.24045    3.25729
    3912.01684   47.06765   46.62608    3.23168
    3913.01992   44.97753   46.63739    3.08860
    3914.02326   44.18195   46.34538    2.97433
    3915.02686   46.39376   45.81636    2.95927
    3916.03071   41.66925   45.09744    2.87669
    3917.03482   40.95210   44.22669    2.92528
    3918.03919   38.97305   43.26070    2.94517
    3919.04381   36.34822   42.29719    2.88404
    3920.04870   35.30889   41.46307    2.84430
    3921.05384   35.52516   40.85470    2.86680
    3922.05924   36.79971   40.45864    2.90953
    3923.06489   39.97027   40.11340    2.92222
    3924.07081   37.49727   39.55498    2.83606
    3925.07698   35.29932   38.52724    2.76129
    3926.08341   29.88469   36.88791    2.62284
    3927.09010   28.87653   34.64856    2.59229
    3928.09704   28.32760   31.94364    2.59051
