Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.76        227 
comp. 1     -46.6        439 
comp. 2      0.0       0.0
chi2/DOF: 0.9931
Reddening E(B-V): 0.141
Nonzero Templates: 49 / 112
Elapsed time in PPXF: 13.65 s
Spec Norm factor: 41.7762
Spec Norm lambda: 5600.00
Mini: 3146855.0132
Mcor: 1259088.4706
++++++++++++++++++++++++++++++
Gas V= -46.61 and sigma= 439.21 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 2.78e+00
Hbeta 3.82e+00
Halpha 2.95e+00
[SII]6716 4.18e-02
[SII]6731 1.07e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.13e-01
[HeI]5875 0.00e+00
[HeI]6678 6.50e-01
[OIII]4363 0.00e+00
[ClIII]5517 2.28e-01
[OIII]5007d 9.92e-01
[OI]6300d 3.81e-01
[NII]6583d 1.40e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.30566         0.01924         0.02251     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.98337         0.06652         0.07877     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.98897         0.13857         0.16437     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.21662         0.23183         0.27552     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.54122         0.34340         0.40836     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00133         0.00014         0.00015     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01085         0.00135         0.00148     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00214         0.00028         0.00031     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.01275         0.00198         0.00221     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.09538         0.01586         0.01774     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.20260         0.03688         0.04132     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.27461         0.04810         0.04920     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.36227         0.07121         0.07328     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.39583         0.08346         0.08755     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.34058         0.07597         0.08000     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.29477         0.07879         0.08446     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.41313         0.11476         0.12333     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.82804         0.24064         0.25946     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.70911         0.52989         0.57265     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.11706         0.80949         0.81008     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.11733         1.45639         1.46582     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.49961         2.46627         2.53031     3.00000e+09         0.00849     4.03692e-05         0.41050
    84        10.02079         3.49729         3.59947     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.20547         0.08815         0.09233     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.24076         0.10493         0.11015     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.23989         0.10690         0.11251     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.15466         0.07415         0.07823     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.07139         0.03862         0.03872     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.17554         0.09967         0.10022     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.28771         0.19360         0.19824     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.36048         0.25523         0.26186     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.35726         0.26966         0.27727     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.24589         0.20395         0.21007     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.08812         0.05353         0.05156     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.13409         0.09155         0.08859     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.36238         0.28527         0.28170     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.66281         0.55331         0.54776     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.94955         0.93692         0.94486     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.12575         1.16783         1.18006     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.11739         1.23239         1.24776     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.92096         1.10552         1.12068     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.71956         0.65652         0.62336     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.02632         1.05939         1.00959     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         1.97157         2.37145         2.30679     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.59381         4.52298         4.40869     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.93237         9.07025         9.01561     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.92330        14.32096        14.25260     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.37514        21.05821        20.99452     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        16.02378        29.75072        29.69792     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   17.02346   17.62603    1.68366
    3902.00016   15.17272   17.69139    1.62828
    3903.00067   15.53348   17.74984    1.60158
    3904.00144   17.52320   17.84117    1.62623
    3905.00247   16.19116   18.01015    1.63554
    3906.00375   15.21612   18.28840    1.62151
    3907.00529   17.16602   18.67791    1.64832
    3908.00709   16.32277   19.14541    1.64918
    3909.00914   16.92579   19.63134    1.64067
    3910.01145   17.05066   20.06826    1.67998
    3911.01402   17.06559   20.39971    1.71001
    3912.01684   17.08629   20.59142    1.70344
    3913.01992   18.56371   20.63267    1.69954
    3914.02326   19.24080   20.53101    1.72106
    3915.02686   21.19317   20.30527    1.77207
    3916.03071   20.08404   19.98094    1.79399
    3917.03482   16.76383   19.58861    1.73514
    3918.03919   15.78304   19.16332    1.72744
    3919.04381   16.15386   18.74121    1.70988
    3920.04870   17.81357   18.35112    1.70119
    3921.05384   16.42051   18.00290    1.65010
    3922.05924   15.33322   17.67785    1.62157
    3923.06489   16.47903   17.32827    1.60404
    3924.07081   16.67251   16.88913    1.56411
    3925.07698   14.75040   16.29869    1.50485
    3926.08341   12.55807   15.51973    1.45223
    3927.09010   10.92247   14.55342    1.43563
    3928.09704   10.31449   13.44239    1.43145
