Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      2.11        154 
comp. 1       -20        209 
comp. 2      0.0       0.0
chi2/DOF: 0.7393
Reddening E(B-V): 0.187
Nonzero Templates: 77 / 112
Elapsed time in PPXF: 13.01 s
Spec Norm factor: 77.9942
Spec Norm lambda: 5600.00
Mini: 2158390.2368
Mcor: 1334915.1202
++++++++++++++++++++++++++++++
Gas V= -20.05 and sigma= 208.77 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.81e+00
Hdelta 9.52e+00
Hgamma 9.87e+00
Hbeta 1.46e+01
Halpha 3.32e+01
[SII]6716 7.72e+00
[SII]6731 5.60e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.67e-01
[HeI]5875 1.72e-01
[HeI]6678 1.42e+00
[OIII]4363 5.51e-01
[ClIII]5517 0.00e+00
[OIII]5007d 4.64e+00
[OI]6300d 0.00e+00
[NII]6583d 2.07e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.12601e-03         0.84010
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.81710e-03         0.84030
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.69597e-03         0.84050
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.85404e-03         0.84080
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.84921e-03         0.84060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.77906e-03         0.84000
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.64522e-03         0.83930
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.30741e-03         0.83740
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.46855e-03         0.81390
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.27079e-03         0.81440
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.25936e-03         0.81520
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.27031e-03         0.81570
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.21732e-03         0.81640
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.15519e-03         0.81630
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.07208e-03         0.81610
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.87452e-04         0.81500
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.05404e-03         0.79220
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.45202e-04         0.79290
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.46412e-04         0.79430
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.42746e-04         0.79500
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.76543e-04         0.79670
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.42408e-04         0.79680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.06634e-04         0.79690
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.74507e-04         0.79620
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.90757e-04         0.78220
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     8.10951e-04         0.78310
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     8.16756e-04         0.78480
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     8.04855e-04         0.78560
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.48964e-04         0.78780
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.28692e-04         0.78800
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     7.06330e-04         0.78830
    32         0.00251         0.00013         0.00017     1.00000e+08         0.04773     6.79900e-04         0.78770
    33         0.00919         0.00053         0.00065     2.00000e+08         0.00208     6.23152e-04         0.74930
    34         0.02086         0.00130         0.00158     2.00000e+08         0.00416     5.78131e-04         0.75120
    35         0.03834         0.00254         0.00310     2.00000e+08         0.00849     5.45785e-04         0.75480
    36         0.06236         0.00416         0.00509     2.00000e+08         0.01068     5.41641e-04         0.75670
    37         0.09341         0.00681         0.00838     2.00000e+08         0.02181     4.95427e-04         0.76070
    38         0.13187         0.00983         0.01210     2.00000e+08         0.02684     4.84953e-04         0.76130
    39         0.17792         0.01356         0.01671     2.00000e+08         0.03457     4.74151e-04         0.76200
    40         0.23157         0.01832         0.02255     2.00000e+08         0.04773     4.56892e-04         0.76160
    41         0.29273         0.02192         0.02582     3.00000e+08         0.00208     4.82673e-04         0.72880
    42         0.36109         0.02854         0.03379     3.00000e+08         0.00416     4.57124e-04         0.73220
    43         0.43637         0.03740         0.04463     3.00000e+08         0.00849     4.21636e-04         0.73810
    44         0.51822         0.04504         0.05390     3.00000e+08         0.01068     4.15721e-04         0.74000
    45         0.60619         0.05686         0.06850     3.00000e+08         0.02181     3.85275e-04         0.74510
    46         0.69981         0.06717         0.08101     3.00000e+08         0.02684     3.76470e-04         0.74590
    47         0.79848         0.07880         0.09513     3.00000e+08         0.03457     3.66181e-04         0.74670
    48         0.90158         0.09300         0.11228     3.00000e+08         0.04773     3.50307e-04         0.74670
    49         1.00849         0.10649         0.12131     5.00000e+08         0.00208     3.42201e-04         0.70450
    50         1.11861         0.12748         0.14620     5.00000e+08         0.00416     3.17089e-04         0.70930
    51         1.23137         0.15019         0.17419     5.00000e+08         0.00849     2.96267e-04         0.71730
    52         1.34622         0.16824         0.19567     5.00000e+08         0.01068     2.89142e-04         0.71930
    53         1.46262         0.20052         0.23532     5.00000e+08         0.02181     2.63577e-04         0.72580
    54         1.58010         0.22405         0.26325     5.00000e+08         0.02684     2.54842e-04         0.72670
    55         1.69820         0.25031         0.29455     5.00000e+08         0.03457     2.45161e-04         0.72780
    56         1.81655         0.28172         0.33165     5.00000e+08         0.04773     2.33005e-04         0.72810
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     2.44954e-04         0.68340
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     2.28669e-04         0.68850
    59         0.00087         0.00015         0.00017     8.00000e+08         0.00849     2.11392e-04         0.69790
    60         0.00652         0.00115         0.00130     8.00000e+08         0.01068     2.04419e-04         0.70010
    61         0.01989         0.00399         0.00457     8.00000e+08         0.02181     1.80134e-04         0.70780
    62         0.04320         0.00907         0.01039     8.00000e+08         0.02684     1.72173e-04         0.70900
