Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.04        166 
comp. 1     0.839        226 
comp. 2      0.0       0.0
chi2/DOF: 1.24
Reddening E(B-V): 0.507
Nonzero Templates: 81 / 112
Elapsed time in PPXF: 14.06 s
Spec Norm factor: 46.1151
Spec Norm lambda: 5600.00
Mini: 1156023.6114
Mcor: 717256.8398
++++++++++++++++++++++++++++++
Gas V= 0.84 and sigma= 225.98 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.29e+00
Hgamma 5.95e+00
Hbeta 6.62e+00
Halpha 8.40e+00
[SII]6716 8.68e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.31e-01
[HeI]5875 1.62e+00
[HeI]6678 0.00e+00
[OIII]4363 2.09e-01
[ClIII]5517 1.58e+00
[OIII]5007d 9.67e-01
[OI]6300d 1.05e-01
[NII]6583d 5.49e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.12601e-03         0.84010
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.81710e-03         0.84030
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.69597e-03         0.84050
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.85404e-03         0.84080
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.84921e-03         0.84060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.77906e-03         0.84000
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.64522e-03         0.83930
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.30741e-03         0.83740
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.46855e-03         0.81390
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.27079e-03         0.81440
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.25936e-03         0.81520
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.27031e-03         0.81570
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.21732e-03         0.81640
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.15519e-03         0.81630
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.07208e-03         0.81610
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.87452e-04         0.81500
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.05404e-03         0.79220
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.45202e-04         0.79290
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.46412e-04         0.79430
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.42746e-04         0.79500
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.76543e-04         0.79670
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.42408e-04         0.79680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.06634e-04         0.79690
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.74507e-04         0.79620
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.90757e-04         0.78220
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     8.10951e-04         0.78310
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     8.16756e-04         0.78480
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     8.04855e-04         0.78560
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.48964e-04         0.78780
    30         0.03619         0.00198         0.00252     1.00000e+08         0.02684     7.28692e-04         0.78800
    31         0.07275         0.00411         0.00522     1.00000e+08         0.03457     7.06330e-04         0.78830
    32         0.10990         0.00645         0.00819     1.00000e+08         0.04773     6.79900e-04         0.78770
    33         0.14781         0.00946         0.01143     2.00000e+08         0.00208     6.23152e-04         0.74930
    34         0.18661         0.01288         0.01559     2.00000e+08         0.00416     5.78131e-04         0.75120
    35         0.22642         0.01655         0.02013     2.00000e+08         0.00849     5.45785e-04         0.75480
    36         0.26735         0.01969         0.02401     2.00000e+08         0.01068     5.41641e-04         0.75670
    37         0.30946         0.02492         0.03055     2.00000e+08         0.02181     4.95427e-04         0.76070
    38         0.35280         0.02902         0.03561     2.00000e+08         0.02684     4.84953e-04         0.76130
    39         0.39740         0.03343         0.04106     2.00000e+08         0.03457     4.74151e-04         0.76200
    40         0.44323         0.03870         0.04750     2.00000e+08         0.04773     4.56892e-04         0.76160
    41         0.49028         0.04052         0.04760     3.00000e+08         0.00208     4.82673e-04         0.72880
    42         0.53850         0.04699         0.05546     3.00000e+08         0.00416     4.57124e-04         0.73220
    43         0.58784         0.05562         0.06616     3.00000e+08         0.00849     4.21636e-04         0.73810
    44         0.63823         0.06124         0.07304     3.00000e+08         0.01068     4.15721e-04         0.74000
    45         0.68961         0.07140         0.08575     3.00000e+08         0.02181     3.85275e-04         0.74510
    46         0.74190         0.07861         0.09451     3.00000e+08         0.02684     3.76470e-04         0.74590
    47         0.79500         0.08661         0.10423     3.00000e+08         0.03457     3.66181e-04         0.74670
    48         0.84882         0.09666         0.11633     3.00000e+08         0.04773     3.50307e-04         0.74670
    49         0.90325         0.10529         0.11956     5.00000e+08         0.00208     3.42201e-04         0.70450
    50         0.95820         0.12055         0.13781     5.00000e+08         0.00416     3.17089e-04         0.70930
    51         1.01360         0.13648         0.15778     5.00000e+08         0.00849     2.96267e-04         0.71730
    52         1.06933         0.14753         0.17103     5.00000e+08         0.01068     2.89142e-04         0.71930
    53         1.12533         0.17031         0.19923     5.00000e+08         0.02181     2.63577e-04         0.72580
    54         1.18151         0.18494         0.21662     5.00000e+08         0.02684     2.54842e-04         0.72670
    55         1.23779         0.20141         0.23625     5.00000e+08         0.03457     2.45161e-04         0.72780
    56         1.29412         0.22156         0.26000     5.00000e+08         0.04773     2.33005e-04         0.72810
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     2.44954e-04         0.68340
    58         0.07258         0.01266         0.01405     8.00000e+08         0.00416     2.28669e-04         0.68850
    59         0.14578         0.02751         0.03094     8.00000e+08         0.00849     2.11392e-04         0.69790
    60         0.22007         0.04295         0.04846     8.00000e+08         0.01068     2.04419e-04         0.70010
    61         0.29585         0.06552         0.07474     8.00000e+08         0.02181     1.80134e-04         0.70780
    62         0.37342         0.08652         0.09887     8.00000e+08         0.02684     1.72173e-04         0.70900
